# Weather station Philadelphia (airport), USA, WMO_ID=72408,selection from 29.11.2018 till 30.11.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=72408&lang=en
#
"Local time in Philadelfia (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.07.2019 07:00";"24.4";"767.7";"769.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.1";"31.1";"";"";"";"";"";"16.0";"18.3";"";"";"";"";"";"";
"27.07.2019 01:00";"22.8";"766.9";"768.5";"";"71";"Wind blowing from the south-southwest";"3";"";"";"no clouds";" ";"";"";"20.0";"27.8";"";"";"";"";"";"16.0";"17.2";"";"";"";"";"";"";
"26.07.2019 19:00";"27.8";"766.2";"767.8";"";"55";"Wind blowing from the east-southeast";"3";"";"";"50%.";" ";"";"";"20.0";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.8";"";"";"";"";"";"";
"26.07.2019 13:00";"30.0";"766.9";"768.4";"";"39";"";"3";"";"";"50%.";" ";"";"";"23.3";"31.1";"";"";"2000-2500";"";"";"16.0";"14.4";"";"";"";"";"";"";
"26.07.2019 07:00";"23.3";"766.9";"768.5";"";"62";"Wind blowing from the north";"2";"";"";"20–30%.";" ";"";"";"20.0";"30.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"15.6";"";"";"";"";"";"";
"26.07.2019 01:00";"22.2";"765.4";"767.1";"";"68";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"20.0";"26.1";"";"";"";"";"";"16.0";"16.1";"";"";"";"";"";"";
"25.07.2019 19:00";"26.1";"764.2";"765.6";"";"58";"Wind blowing from the south-southeast";"3";"";"";"20–30%.";" ";"";"";"20.0";"30.6";"";"";"2000-2500";"";"";"16.0";"17.2";"";"";"";"";"";"";
"25.07.2019 13:00";"28.9";"763.1";"764.8";"";"40";"Wind blowing from the north-northwest";"5";"";"";"50%.";" ";"";"";"21.7";"29.4";"";"";"1500-2000";"";"";"16.0";"13.9";"";"";"";"";"";"";
"25.07.2019 07:00";"21.7";"762.6";"764.3";"";"71";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"20.0";"29.4";"";"";"2000-2500";"";"";"16.0";"16.1";"";"";"";"";"";"";
"25.07.2019 01:00";"22.2";"761.1";"762.6";"";"73";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"18.3";"27.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.2";"";"";"";"";"";"";
"24.07.2019 19:00";"27.8";"759.6";"761.2";"";"34";"Wind blowing from the north";"3";"";"";"50%.";" ";"";"";"18.3";"29.4";"";"";"2000-2500";"";"";"16.0";"10.6";"";"";"";"";"";"";
"24.07.2019 13:00";"28.3";"759.1";"760.6";"";"38";"Wind blowing from the north-northwest";"4";"";"";"50%.";" ";"";"";"21.1";"28.3";"";"";"1500-2000";"";"";"16.0";"12.8";"";"";"";"";"";"";
"24.07.2019 07:00";"21.7";"758.8";"760.5";"";"79";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"18.3";"25.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.8";"";"";"";"";"";"";
"24.07.2019 01:00";"18.3";"757.3";"758.9";"";"78";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"18.3";"24.4";"";"";"1000-1500";"";"";"16.0";"14.4";"0.3";"6";"";"";"";"";
"23.07.2019 19:00";"22.8";"757.3";"758.8";"";"79";"Wind blowing from the east";"4";"";"";"100%.";" ";"";"";"20.0";"25.0";"";"";"300-600";"";"";"16.0";"18.9";"";"";"";"";"";"";
"23.07.2019 13:00";"23.9";"757.0";"758.6";"";"66";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"21.1";"24.4";"";"";"600-1000";"";"";"16.0";"17.2";"0.3";"6";"";"";"";"";
"23.07.2019 07:00";"21.1";"756.1";"757.5";"";"84";"Wind blowing from the west-northwest";"4";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"20.0";"34.4";"";"";"200-300";"";"";"16.0";"18.3";"12.0";"6";"";"";"";"";
"23.07.2019 01:00";"23.9";"754.0";"755.5";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.3";"27.2";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.7";"2.0";"6";"";"";"";"";
"22.07.2019 19:00";"25.6";"754.0";"755.6";"";"76";"Wind blowing from the west";"6";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"23.3";"34.4";"";"";"1000-1500";"";"";"16.0";"21.1";"8.0";"6";"";"";"";"";
"22.07.2019 13:00";"33.3";"754.5";"756.1";"";"51";"Wind blowing from the south-southwest";"6";"10";"";"50%.";" ";"";"";"27.2";"33.3";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"22.07.2019 07:00";"26.7";"756.8";"758.2";"";"71";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"25.6";"36.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
"22.07.2019 01:00";"26.7";"757.3";"758.8";"";"67";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";" ";"";"";"26.7";"33.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"Trace of precipitation";"6";"";"";"";"";
"21.07.2019 19:00";"33.9";"755.5";"757.1";"";"56";"Wind blowing from the south-west";"5";"";"";"20–30%.";" ";"";"";"27.2";"36.7";"";"";"1500-2000";"";"";"16.0";"23.9";"";"";"";"";"";"";
"21.07.2019 13:00";"36.1";"755.8";"757.4";"";"45";"Wind blowing from the west-southwest";"6";"";"";"20–30%.";" ";"";"";"30.0";"36.7";"";"";"1500-2000";"";"";"16.0";"22.2";"";"";"";"";"";"";
"21.07.2019 07:00";"30.0";"756.8";"758.5";"";"67";"";"3";"";"";"50%.";" ";"";"";"27.2";"36.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"";"";"";"";"";"";
"21.07.2019 01:00";"29.4";"756.1";"757.7";"";"77";"Wind blowing from the west-southwest";"3";"";"";"20–30%.";" ";"";"";"26.7";"33.3";"";"";"2500 or more, or no clouds.";"";"";"16.0";"25.0";"";"";"";"";"";"";
"20.07.2019 19:00";"33.3";"756.3";"757.8";"";"58";"Wind blowing from the west-southwest";"6";"";"";"70 – 80%.";" ";"";"";"26.7";"36.1";"";"";"2000-2500";"";"";"16.0";"23.9";"";"";"";"";"";"";
"20.07.2019 13:00";"34.4";"756.5";"758.1";"";"49";"Wind blowing from the south";"4";"";"";"70 – 80%.";" ";"";"";"28.3";"35.0";"";"";"1500-2000";"";"";"16.0";"22.2";"";"";"";"";"";"";
"20.07.2019 07:00";"28.3";"757.8";"759.5";"";"72";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"26.7";"35.0";"";"";"2000-2500";"";"";"16.0";"22.8";"";"";"";"";"";"";
"20.07.2019 01:00";"28.3";"757.3";"758.8";"";"79";"Wind blowing from the west-southwest";"4";"";"";"50%.";" ";"";"";"23.9";"32.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"24.4";"";"";"";"";"";"";
"19.07.2019 19:00";"32.8";"757.0";"758.7";"";"57";"Wind blowing from the south-west";"5";"";"";"50%.";" ";"";"";"23.9";"35.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"";"";"";"";"";"";
"19.07.2019 13:00";"33.9";"757.8";"759.4";"";"52";"Wind blowing from the south-west";"6";"";"";"50%.";" ";"";"";"25.6";"33.9";"";"";"1000-1500";"";"";"16.0";"22.8";"";"";"";"";"";"";
"19.07.2019 07:00";"25.6";"758.3";"759.9";"";"90";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";"Mist. ";"";"";"23.9";"";"";"";"100-200";"";"";"9.0";"23.9";"";"";"";"";"";"";
"19.07.2019 01:00";"25.6";"757.8";"759.3";"";"90";"Wind blowing from the east";"3";"";"";"70 – 80%.";"Mist. ";"";"";"23.9";"26.7";"";"";"300-600";"";"";"9.0";"23.9";"";"";"";"";"";"";
"18.07.2019 19:00";"26.7";"756.8";"758.5";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.9";"31.7";"";"";"300-600";"";"";"16.0";"23.9";"0.5";"6";"";"";"";"";
"18.07.2019 13:00";"27.8";"757.0";"758.6";"";"79";"Wind blowing from the north-northwest";"4";"";"";"70 – 80%.";" ";"";"";"25.0";"31.7";"";"";"600-1000";"";"";"16.0";"23.9";"Trace of precipitation";"6";"";"";"";"";
"18.07.2019 07:00";"25.6";"757.6";"759.1";"";"90";"Wind blowing from the south";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"23.9";"35.6";"";"";"200-300";"";"";"12.0";"23.9";"Trace of precipitation";"6";"";"";"";"";
"18.07.2019 01:00";"24.4";"758.1";"759.6";"";"88";"";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"31.1";"";"";"2000-2500";"";"";"16.0";"22.2";"12.0";"6";"";"";"";"";
"17.07.2019 19:00";"31.7";"757.6";"759.2";"";"57";"Wind blowing from the west-southwest";"16";"22";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"";"";"26.1";"35.6";"";"";"1500-2000";"";"";"16.0";"22.2";"";"";"";"";"";"";
"17.07.2019 13:00";"34.4";"758.3";"760.0";"";"51";"Wind blowing from the south-west";"5";"";"";"70 – 80%.";" ";"";"";"27.2";"34.4";"";"";"1000-1500";"";"";"16.0";"22.8";"";"";"";"";"";"";
"17.07.2019 07:00";"27.2";"759.8";"761.5";"";"77";"Wind blowing from the south-southwest";"4";"";"";"70 – 80%.";" ";"";"";"25.6";"33.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"22.8";"";"";"";"";"";"";
"17.07.2019 01:00";"26.7";"760.3";"762.0";"";"82";"Wind blowing from the south";"3";"";"";"100%.";" ";"";"";"21.1";"30.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"1.0";"6";"";"";"";"";
"16.07.2019 19:00";"30.6";"760.9";"762.3";"";"57";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"21.1";"33.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
"16.07.2019 13:00";"32.2";"761.8";"763.4";"";"47";"Wind blowing from the west-southwest";"4";"9";"";"50%.";" ";"";"";"24.4";"32.2";"";"";"1500-2000";"";"";"16.0";"19.4";"";"";"";"";"";"";
"16.07.2019 07:00";"23.9";"762.9";"764.5";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.1";"30.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"";"";"";"";"";"";
"16.07.2019 01:00";"22.8";"762.1";"763.8";"";"76";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"21.1";"29.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"18.3";"";"";"";"";"";"";
"15.07.2019 19:00";"29.4";"761.1";"762.8";"";"39";"Wind blowing from the north-west";"4";"";"";"70 – 80%.";" ";"";"";"21.1";"30.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"13.9";"";"";"";"";"";"";
"15.07.2019 13:00";"28.9";"761.8";"763.5";"";"37";"Wind blowing from the north-west";"5";"";"";"70 – 80%.";" ";"";"";"23.3";"29.4";"";"";"1500-2000";"";"";"16.0";"12.8";"";"";"";"";"";"";
"15.07.2019 07:00";"23.3";"762.6";"764.3";"";"57";"Wind blowing from the north-northeast";"4";"";"";"20–30%.";" ";"";"";"21.1";"32.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"14.4";"";"";"";"";"";"";
"15.07.2019 01:00";"23.3";"761.4";"763.0";"";"60";"Wind blowing from the north";"4";"";"";"no clouds";" ";"";"";"23.3";"30.6";"";"";"";"";"";"16.0";"15.0";"";"";"";"";"";"";
"14.07.2019 19:00";"30.6";"759.3";"760.9";"";"40";"Wind blowing from the north-west";"5";"";"";"20–30%.";" ";"";"";"23.3";"32.8";"";"";"1500-2000";"";"";"16.0";"15.6";"";"";"";"";"";"";
"14.07.2019 13:00";"32.2";"759.1";"760.8";"";"45";"Wind blowing from the west-southwest";"6";"";"";"70 – 80%.";" ";"";"";"25.6";"32.8";"";"";"1500-2000";"";"";"16.0";"18.9";"";"";"";"";"";"";
"14.07.2019 07:00";"25.6";"759.8";"761.4";"";"71";"Wind blowing from the west-southwest";"4";"";"";"20–30%.";" ";"";"";"23.3";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"";"";"";"";"";"";
"14.07.2019 01:00";"25.0";"758.5";"760.2";"";"77";"Wind blowing from the west-southwest";"3";"";"";"no clouds";" ";"";"";"22.2";"29.4";"";"";"";"";"";"16.0";"20.6";"";"";"";"";"";"";
"13.07.2019 19:00";"29.4";"758.3";"760.0";"";"46";"Wind blowing from the west";"4";"";"";"no clouds";" ";"";"";"22.2";"31.1";"";"";"";"";"";"16.0";"16.7";"";"";"";"";"";"";
"13.07.2019 13:00";"29.4";"759.3";"760.8";"";"46";"Wind blowing from the south-west";"4";"";"";"20–30%.";" ";"";"";"23.9";"29.4";"";"";"1000-1500";"";"";"16.0";"16.7";"";"";"";"";"";"";
"13.07.2019 07:00";"23.3";"759.6";"761.1";"";"69";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"22.2";"31.7";"";"";"1500-2000";"";"";"16.0";"17.2";"";"";"";"";"";"";
"13.07.2019 01:00";"24.4";"757.6";"759.2";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.8";"30.0";"";"";"1500-2000";"";"";"16.0";"17.2";"";"";"";"";"";"";
"12.07.2019 19:00";"30.0";"755.5";"757.2";"";"42";"Wind blowing from the west-northwest";"4";"";"";"50%.";" ";"";"";"22.8";"31.7";"";"";"1500-2000";"";"";"16.0";"15.6";"";"";"";"";"";"";
"12.07.2019 13:00";"30.0";"754.8";"756.2";"";"49";"Wind blowing from the west";"6";"";"";"50%.";" ";"";"";"22.8";"30.6";"";"";"1000-1500";"";"";"16.0";"18.3";"";"";"";"";"";"";
"12.07.2019 07:00";"23.3";"754.8";"756.3";"";"85";"Wind blowing from the west-southwest";"5";"";"";"70 – 80%.";" ";"";"";"22.8";"";"";"";"300-600";"";"";"11.0";"20.6";"";"";"";"";"";"";
"12.07.2019 01:00";"23.3";"754.3";"755.9";"";"91";"Wind blowing from the west-southwest";"3";"";"";"70 – 80%.";" ";"";"";"21.7";"23.9";"";"";"200-300";"";"";"16.0";"21.7";"2.0";"6";"";"";"";"";
"11.07.2019 19:00";"22.8";"754.8";"756.4";"";"94";"Wind blowing from the south-southeast";"4";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"";"";"21.7";"31.1";"";"";"300-600";"";"";"8.0";"21.7";"33.0";"6";"";"";"";"";
"11.07.2019 13:00";"30.0";"756.5";"758.0";"";"61";"Wind blowing from the south-southeast";"5";"";"";"100%.";" ";"";"";"23.9";"31.1";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"11.07.2019 07:00";"23.9";"759.6";"761.1";"";"84";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"21.7";"32.2";"";"";"300-600";"";"";"16.0";"21.1";"";"";"";"";"";"";
"11.07.2019 01:00";"23.3";"760.1";"761.8";"";"71";"Wind blowing from the south";"3";"";"";"20–30%.";" ";"";"";"22.2";"28.3";"";"";"1500-2000";"";"";"16.0";"17.8";"";"";"";"";"";"";
"10.07.2019 19:00";"28.3";"760.1";"761.5";"";"59";"Wind blowing from the south";"5";"8";"";"50%.";" ";"";"";"22.2";"32.2";"";"";"1000-1500";"";"";"16.0";"19.4";"";"";"";"";"";"";
"10.07.2019 13:00";"30.6";"761.6";"763.1";"";"46";"Wind blowing from the west-southwest";"5";"";"";"70 – 80%.";" ";"";"";"23.9";"31.1";"";"";"1000-1500";"";"";"16.0";"17.8";"";"";"";"";"";"";
"10.07.2019 07:00";"23.9";"762.4";"763.9";"";"79";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"22.2";"30.6";"";"";"1500-2000";"";"";"16.0";"20.0";"";"";"";"";"";"";
"10.07.2019 01:00";"23.9";"761.8";"763.6";"";"79";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"20.0";"28.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"";"";"";"";"";"";
"09.07.2019 19:00";"28.9";"761.1";"762.6";"";"55";"Wind blowing from the south-west";"4";"";"";"20–30%.";" ";"";"";"20.0";"30.6";"";"";"1000-1500";"";"";"16.0";"18.9";"";"";"";"";"";"";
"09.07.2019 13:00";"28.9";"761.8";"763.4";"";"51";"";"2";"";"";"50%.";" ";"";"";"22.8";"30.0";"";"";"1000-1500";"";"";"16.0";"17.8";"";"";"";"";"";"";
"09.07.2019 07:00";"22.8";"762.4";"763.9";"";"74";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"20.0";"26.1";"";"";"";"";"";"16.0";"17.8";"";"";"";"";"";"";
"09.07.2019 01:00";"21.1";"761.1";"762.6";"";"79";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"20.6";"24.4";"";"";"";"";"";"16.0";"17.2";"";"";"";"";"";"";
"08.07.2019 19:00";"24.4";"760.1";"761.8";"";"64";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"21.7";"26.1";"";"";"1000-1500";"";"";"16.0";"17.2";"Trace of precipitation";"6";"";"";"";"";
"08.07.2019 13:00";"22.8";"759.8";"761.4";"";"81";"Wind blowing from the east-northeast";"4";"";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"21.1";"22.8";"";"";"300-600";"";"";"16.0";"19.4";"2.0";"6";"";"";"";"";
"08.07.2019 07:00";"22.2";"759.1";"760.7";"";"91";"Wind blowing from the north-east";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"21.7";"30.6";"";"";"300-600";"";"";"12.0";"20.6";"0.5";"6";"";"";"";"";
"08.07.2019 01:00";"22.8";"758.5";"760.1";"";"84";"Wind blowing from the north-east";"3";"";"";"100%.";" ";"";"";"22.2";"26.7";"";"";"300-600";"";"";"16.0";"20.0";"";"";"";"";"";"";
"07.07.2019 19:00";"26.7";"758.1";"759.6";"";"69";"Wind blowing from the east-southeast";"5";"";"";"70 – 80%.";" ";"";"";"22.2";"30.6";"";"";"600-1000";"";"";"16.0";"20.6";"";"";"";"";"";"";
"07.07.2019 13:00";"29.4";"757.8";"759.4";"";"61";"Wind blowing from the east-northeast";"4";"";"";"70 – 80%.";" ";"";"";"22.2";"30.0";"";"";"1000-1500";"";"";"16.0";"21.1";"";"";"";"";"";"";
"07.07.2019 07:00";"24.4";"757.6";"759.1";"";"82";"Wind blowing from the north";"4";"9";"";"70 – 80%.";" ";"";"";"22.2";"";"";"";"300-600";"";"";"16.0";"21.1";"";"";"";"";"";"";
"07.07.2019 01:00";"23.3";"757.0";"758.5";"";"88";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"22.8";"25.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"4.0";"6";"";"";"";"";
"06.07.2019 19:00";"22.8";"756.8";"758.3";"";"84";"";"2";"";"";"100%.";" ";"";"";"22.2";"32.2";"";"";"600-1000";"";"";"8.0";"20.0";"49.0";"6";"";"";"";"";
"06.07.2019 13:00";"27.2";"757.6";"759.2";"";"74";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"";"";"";"200-300";"";"";"14.0";"22.2";"5.0";"6";"";"";"";"";
"06.07.2019 07:00";"25.6";"760.3";"762.0";"";"90";"Wind blowing from the south";"2";"";"";"100%.";"Mist. ";"";"";"24.4";"";"";"";"100-200";"";"";"9.0";"23.9";"";"";"";"";"";"";
"06.07.2019 01:00";"25.0";"760.9";"762.5";"";"90";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"22.8";"26.1";"";"";"300-600";"";"";"16.0";"23.3";"";"";"";"";"";"";
"05.07.2019 19:00";"26.1";"761.8";"763.4";"";"85";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"22.8";"32.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"8.0";"6";"";"";"";"";
"05.07.2019 13:00";"31.7";"762.9";"764.5";"";"59";"";"2";"";"";"70 – 80%.";" ";"";"";"25.6";"31.7";"";"";"600-1000";"";"";"16.0";"22.8";"";"";"";"";"";"";
"05.07.2019 07:00";"25.0";"763.6";"765.3";"";"85";"Wind blowing from the east-northeast";"3";"";"";"70 – 80%.";" ";"";"";"22.8";"33.3";"";"";"300-600";"";"";"12.0";"22.2";"";"";"";"";"";"";
"05.07.2019 01:00";"23.3";"763.1";"764.8";"";"91";"Wind blowing from the east-northeast";"2";"";"";"70 – 80%.";" ";"";"";"22.8";"27.8";"";"";"300-600";"";"";"16.0";"21.7";"";"";"";"";"";"";
"04.07.2019 19:00";"27.8";"762.1";"763.7";"";"67";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"22.8";"33.3";"";"";"1000-1500";"";"";"16.0";"21.1";"Trace of precipitation";"6";"";"";"";"";
"04.07.2019 13:00";"32.8";"761.1";"762.7";"";"54";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"24.4";"32.8";"";"";"1000-1500";"";"";"16.0";"22.2";"";"";"";"";"";"";
"04.07.2019 07:00";"25.6";"761.1";"762.7";"";"85";"Wind blowing from the east";"3";"";"";"20–30%.";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"16.0";"22.8";"";"";"";"";"";"";
"04.07.2019 01:00";"24.4";"759.6";"761.2";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.3";"25.0";"";"";"1000-1500";"";"";"16.0";"22.8";"Trace of precipitation";"6";"";"";"";"";
"03.07.2019 19:00";"25.0";"757.8";"759.3";"";"88";"Wind blowing from the east";"5";"10";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"23.3";"32.2";"";"";"600-1000";"";"";"8.0";"22.8";"4.0";"6";"";"";"";"";
"03.07.2019 13:00";"30.0";"757.3";"758.8";"";"57";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";" ";"";"";"24.4";"30.6";"";"";"1000-1500";"";"";"16.0";"20.6";"Trace of precipitation";"6";"";"";"";"";
"03.07.2019 07:00";"24.4";"757.0";"758.5";"";"79";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";" ";"";"";"21.1";"32.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"";"";"";"";"";"";
"03.07.2019 01:00";"23.3";"756.3";"757.9";"";"85";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"20.6";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"10.0";"6";"";"";"";"";
"02.07.2019 19:00";"31.1";"754.5";"756.1";"";"54";"Wind blowing from the south-southwest";"4";"";"";"70 – 80%.";" ";"";"";"20.6";"32.8";"";"";"1500-2000";"";"";"16.0";"20.6";"";"";"";"";"";"";
"02.07.2019 13:00";"31.7";"756.3";"757.7";"";"43";"Wind blowing from the south-west";"6";"";"";"50%.";" ";"";"";"23.3";"31.7";"";"";"1500-2000";"";"";"16.0";"17.8";"";"";"";"";"";"";
"02.07.2019 07:00";"23.3";"757.8";"759.3";"";"71";"Wind blowing from the west-southwest";"4";"";"";"20–30%.";" ";"";"";"20.6";"29.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.8";"";"";"";"";"";"";
"02.07.2019 01:00";"22.2";"758.5";"760.1";"";"71";"Wind blowing from the west-southwest";"3";"";"";"no clouds";" ";"";"";"17.8";"27.8";"";"";"";"";"";"16.0";"16.7";"";"";"";"";"";"";
"01.07.2019 19:00";"27.2";"758.3";"759.9";"";"44";"Wind blowing from the west";"5";"";"";"50%.";" ";"";"";"17.8";"29.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"13.9";"";"";"";"";"";"";
"01.07.2019 13:00";"27.8";"759.1";"760.8";"";"38";"Wind blowing from the south-west";"4";"";"";"50%.";" ";"";"";"20.6";"27.8";"";"";"1500-2000";"";"";"16.0";"12.2";"";"";"";"";"";"";
"01.07.2019 07:00";"20.0";"759.3";"760.9";"";"61";"Wind blowing from the north-northwest";"4";"";"";"20–30%.";" ";"";"";"17.8";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"12.2";"";"";"";"";"";"";
"01.07.2019 01:00";"20.6";"758.3";"760.0";"";"53";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"20.6";"30.6";"";"";"";"";"";"16.0";"10.6";"";"";"";"";"";"";
"30.06.2019 19:00";"26.7";"756.1";"757.6";"";"38";"Wind blowing from the north";"7";"11";"";"50%.";" ";"";"";"25.0";"31.1";"";"";"2000-2500";"";"";"16.0";"11.1";"";"";"";"";"";"";
"30.06.2019 13:00";"30.0";"754.8";"756.4";"";"36";"Wind blowing from the north-west";"11";"14";"";"50%.";" ";"";"";"21.7";"30.6";"";"";"1500-2000";"";"";"16.0";"13.3";"";"";"";"";"";"";
"30.06.2019 07:00";"25.0";"756.1";"757.6";"";"69";"Wind blowing from the north-west";"5";"";"";"20–30%.";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"16.0";"18.9";"";"";"";"";"";"";
"30.06.2019 01:00";"23.9";"757.0";"758.6";"";"74";"Wind blowing from the west-southwest";"6";"";"";"70 – 80%.";" ";"";"";"22.2";"25.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"18.9";"Trace of precipitation";"6";"";"";"";"";
"29.06.2019 19:00";"23.3";"759.1";"760.6";"";"79";"Wind blowing from the west-southwest";"5";"";"";"70 – 80%.";" ";"";"";"21.7";"34.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"19.4";"2.0";"6";"";"";"";"";
"29.06.2019 13:00";"33.3";"759.6";"761.2";"";"44";"Wind blowing from the west-southwest";"5";"8";"";"70 – 80%.";" ";"";"";"25.0";"33.9";"";"";"1500-2000";"";"";"16.0";"19.4";"";"";"";"";"";"";
"29.06.2019 07:00";"25.0";"761.8";"763.6";"";"77";"Wind blowing from the south-west";"3";"";"";"70 – 80%.";" ";"";"";"22.2";"";"";"";"2500 or more, or no clouds.";"";"";"11.0";"20.6";"";"";"";"";"";"";
"29.06.2019 01:00";"23.3";"762.4";"763.9";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.6";"25.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
